date,HASH_RATE,DIFFICULTY,TX_COUNT,UNIQUE_ADDR,FEES_USD,MINERS_REV_USD
2024-04-13,626404079.729565,83450993523979.81,448489.0,631803.0,10990927.103942463,70825577.10394244
2024-04-14,674220573.4624075,86388558925171.34,448489.0,631803.0,10990927.103942463,70825577.10394244
2024-04-15,674220573.4624075,86388558925171.34,448489.0,666015.0,10990927.103942463,70825577.10394244
2024-04-16,674220573.4624075,86388558925171.34,454669.0,666015.0,6046098.25329178,71877767.00329177
2024-04-17,674220573.4624075,86388558925171.34,454669.0,666015.0,6046098.25329178,71877767.00329177
2024-04-18,622687790.7773827,86388558925171.28,454669.0,666015.0,6046098.25329178,71877767.00329177
2024-04-19,622687790.7773827,86388558925171.28,454669.0,727141.0,6046098.25329178,71877767.00329177
2024-04-20,622687790.7773827,86388558925171.28,631001.0,727141.0,81050337.22006708,107755899.72006707
2024-04-21,622687790.7773827,86388558925171.28,631001.0,727141.0,81050337.22006708,107755899.72006707
2024-04-22,652748580.6769805,86388558925171.31,631001.0,727141.0,81050337.22006708,107755899.72006707
2024-04-23,652748580.6769805,86388558925171.31,631001.0,441797.0,81050337.22006708,107755899.72006707
2024-04-24,652748580.6769805,86388558925171.31,606713.0,441797.0,17109966.287471052,48915600.66247102
2024-04-25,652748580.6769805,86388558925171.31,606713.0,441797.0,17109966.287471052,48915600.66247102
2024-04-26,578118168.6740619,88104191118792.78,606713.0,441797.0,17109966.287471052,48915600.66247102
2024-04-27,578118168.6740619,88104191118792.78,606713.0,673970.0,17109966.287471052,48915600.66247102
2024-04-28,578118168.6740619,88104191118792.78,487521.0,673970.0,3396114.641232892,31312027.141232885
2024-04-29,578118168.6740619,88104191118792.78,487521.0,673970.0,3396114.641232892,31312027.141232885
2024-04-30,617535316.5382024,88104191118792.73,487521.0,673970.0,3396114.641232892,31312027.141232885
2024-05-01,617535316.5382024,88104191118792.73,487521.0,587665.0,3396114.641232892,31312027.141232885
2024-05-02,617535316.5382024,88104191118792.73,559839.0,587665.0,2093733.2827060597,28934123.907706067
2024-05-03,617535316.5382024,88104191118792.73,559839.0,587665.0,2093733.2827060597,28934123.907706067
2024-05-04,617535316.5382024,88104191118792.73,559839.0,587665.0,2093733.2827060597,28934123.907706067
2024-05-05,617535316.5382024,88104191118792.73,559839.0,429326.0,2093733.2827060597,28934123.907706067
2024-05-06,617535316.5382024,88104191118792.73,519817.0,429326.0,2637574.5234922506,27451699.523492247
2024-05-07,617535316.5382024,88104191118792.73,519817.0,429326.0,2637574.5234922506,27451699.523492247
2024-05-08,556219753.1939834,88104191118792.81,519817.0,429326.0,2637574.5234922506,27451699.523492247
2024-05-09,556219753.1939834,88104191118792.81,519817.0,513026.0,2637574.5234922506,27451699.523492247
2024-05-10,556219753.1939834,88104191118792.81,713791.0,513026.0,1961789.61564269,30606208.36564269
2024-05-11,556219753.1939834,88104191118792.81,713791.0,513026.0,1961789.61564269,30606208.36564269
2024-05-12,545599184.5546882,83148355189240.0,713791.0,513026.0,1961789.61564269,30606208.36564269
2024-05-13,545599184.5546882,83148355189240.0,713791.0,466123.0,1961789.61564269,30606208.36564269
2024-05-14,545599184.5546882,83148355189240.0,422043.0,466123.0,1353072.0395648102,27735381.41456481
2024-05-15,545599184.5546882,83148355189240.0,422043.0,466123.0,1353072.0395648102,27735381.41456481
2024-05-16,586932456.1118613,83148355189240.0,422043.0,466123.0,1353072.0395648102,27735381.41456481
2024-05-17,586932456.1118613,83148355189240.0,422043.0,514199.0,1353072.0395648102,27735381.41456481
2024-05-18,586932456.1118613,83148355189240.0,401264.0,514199.0,1208572.9607866404,28438160.460786633
2024-05-19,586932456.1118613,83148355189240.0,401264.0,514199.0,1208572.9607866404,28438160.460786633
2024-05-20,644799036.2919042,83148355189240.0,401264.0,514199.0,1208572.9607866404,28438160.460786633
2024-05-21,644799036.2919042,83148355189240.0,401264.0,508542.0,1208572.9607866404,28438160.460786633
2024-05-22,644799036.2919042,83148355189240.0,583279.0,508542.0,1607676.2192751688,38917719.969275184
2024-05-23,644799036.2919042,83148355189240.0,583279.0,508542.0,1607676.2192751688,38917719.969275184
2024-05-24,671140034.7624127,84381461788831.33,583279.0,508542.0,1607676.2192751688,38917719.969275184
2024-05-25,671140034.7624127,84381461788831.33,583279.0,465497.0,1607676.2192751688,38917719.969275184
2024-05-26,671140034.7624127,84381461788831.33,852655.0,465497.0,1370240.9321740896,38481434.68217408
2024-05-27,671140034.7624127,84381461788831.33,852655.0,465497.0,1370240.9321740896,38481434.68217408
2024-05-28,562079779.1135205,84381461788831.19,852655.0,465497.0,1370240.9321740896,38481434.68217408
2024-05-29,562079779.1135205,84381461788831.19,852655.0,449070.0,1370240.9321740896,38481434.68217408
2024-05-30,562079779.1135205,84381461788831.19,510417.0,449070.0,2558123.2123122807,28767073.21231229
2024-05-31,562079779.1135205,84381461788831.19,510417.0,449070.0,2558123.2123122807,28767073.21231229
2024-06-01,591442155.634376,84381461788831.23,510417.0,449070.0,2558123.2123122807,28767073.21231229
2024-06-02,591442155.634376,84381461788831.23,510417.0,393004.0,2558123.2123122807,28767073.21231229
2024-06-03,591442155.634376,84381461788831.23,769224.0,393004.0,3017256.9567270405,36823366.331727035
2024-06-04,591442155.634376,84381461788831.23,769224.0,393004.0,3017256.9567270405,36823366.331727035
2024-06-05,515938901.7236049,84381461788831.12,769224.0,393004.0,3017256.9567270405,36823366.331727035
2024-06-06,515938901.7236049,84381461788831.12,769224.0,476121.0,3017256.9567270405,36823366.331727035
2024-06-07,515938901.7236049,84381461788831.12,263982.0,476121.0,22070814.2119229,53491882.961922884
2024-06-08,515938901.7236049,84381461788831.12,263982.0,476121.0,22070814.2119229,53491882.961922884
2024-06-09,636721355.302943,83716654861184.7,263982.0,476121.0,22070814.2119229,53491882.961922884
2024-06-10,636721355.302943,83716654861184.7,263982.0,473053.0,22070814.2119229,53491882.961922884
2024-06-11,636721355.302943,83716654861184.7,463737.0,473053.0,2993665.843733201,28949556.468733203
2024-06-12,636721355.302943,83716654861184.7,463737.0,473053.0,2993665.843733201,28949556.468733203
2024-06-13,603428735.4178218,83716654861184.75,463737.0,473053.0,2993665.843733201,28949556.468733203
2024-06-14,603428735.4178218,83716654861184.75,463737.0,475827.0,2993665.843733201,28949556.468733203
2024-06-15,603428735.4178218,83716654861184.75,452945.0,475827.0,3027802.5959712598,31162127.595971256
2024-06-16,603428735.4178218,83716654861184.75,452945.0,475827.0,3027802.5959712598,31162127.595971256
2024-06-17,582620847.9896209,83716654861184.77,452945.0,475827.0,3027802.5959712598,31162127.595971256
2024-06-18,582620847.9896209,83716654861184.77,452945.0,484883.0,3027802.5959712598,31162127.595971256
2024-06-19,582620847.9896209,83716654861184.77,634554.0,484883.0,2116874.2353676604,30061986.735367663
2024-06-20,582620847.9896209,83716654861184.77,634554.0,484883.0,2116874.2353676604,30061986.735367663
2024-06-21,582332779.002438,83675262295060.0,634554.0,484883.0,2116874.2353676604,30061986.735367663
2024-06-22,582332779.002438,83675262295060.0,634554.0,456727.0,2116874.2353676604,30061986.735367663
2024-06-23,582332779.002438,83675262295060.0,492352.0,456727.0,955917.9078675905,23464996.032867584
2024-06-24,582332779.002438,83675262295060.0,492352.0,456727.0,955917.9078675905,23464996.032867584
2024-06-25,515780461.4021594,83675262295060.0,492352.0,456727.0,955917.9078675905,23464996.032867584
2024-06-26,515780461.4021594,83675262295060.0,492352.0,476277.0,955917.9078675905,23464996.032867584
2024-06-27,515780461.4021594,83675262295060.0,414624.0,476277.0,1139925.2605845395,26857887.760584537
2024-06-28,515780461.4021594,83675262295060.0,414624.0,476277.0,1139925.2605845395,26857887.760584537
2024-06-29,653044616.4527341,83675262295060.0,414624.0,476277.0,1139925.2605845395,26857887.760584537
2024-06-30,653044616.4527341,83675262295060.0,414624.0,465981.0,1139925.2605845395,26857887.760584537
2024-07-01,653044616.4527341,83675262295060.0,611062.0,465981.0,1177667.0519679901,29429485.801967986
2024-07-02,653044616.4527341,83675262295060.0,611062.0,465981.0,1177667.0519679901,29429485.801967986
2024-07-03,603130378.2525251,83675262295060.0,611062.0,465981.0,1177667.0519679901,29429485.801967986
2024-07-04,603130378.2525251,83675262295060.0,611062.0,487582.0,1177667.0519679901,29429485.801967986
2024-07-05,603130378.2525251,83675262295060.0,490537.0,487582.0,832316.1759707801,22301675.55097078
2024-07-06,603130378.2525251,83675262295060.0,490537.0,487582.0,832316.1759707801,22301675.55097078
2024-07-07,557193590.72128,79495195323031.17,490537.0,487582.0,832316.1759707801,22301675.55097078
2024-07-08,557193590.72128,79495195323031.17,490537.0,534832.0,832316.1759707801,22301675.55097078
2024-07-09,557193590.72128,79495195323031.17,654037.0,534832.0,760575.8607779602,28449925.860777948
2024-07-10,557193590.72128,79495195323031.17,654037.0,534832.0,760575.8607779602,28449925.860777948
2024-07-11,553241863.127512,79495195323031.17,654037.0,534832.0,760575.8607779602,28449925.860777948
2024-07-12,553241863.127512,79495195323031.17,654037.0,486027.0,760575.8607779602,28449925.860777948
2024-07-13,553241863.127512,79495195323031.17,735686.0,486027.0,1166664.0977498502,30099376.59774986
2024-07-14,553241863.127512,79495195323031.17,735686.0,486027.0,1166664.0977498502,30099376.59774986
2024-07-15,604614321.8464954,79495195323031.23,735686.0,486027.0,1166664.0977498502,30099376.59774986
2024-07-16,604614321.8464954,79495195323031.23,735686.0,492843.0,1166664.0977498502,30099376.59774986
2024-07-17,604614321.8464954,79495195323031.23,615870.0,492843.0,914147.4041059898,33282763.029105972
2024-07-18,604614321.8464954,79495195323031.23,615870.0,492843.0,914147.4041059898,33282763.029105972
2024-07-19,599556361.5235602,82047728459932.77,615870.0,492843.0,914147.4041059898,33282763.029105972
2024-07-20,599556361.5235602,82047728459932.77,615870.0,444989.0,914147.4041059898,33282763.029105972
2024-07-21,599556361.5235602,82047728459932.77,859629.0,444989.0,668958.5115670803,36593236.63656708
2024-07-22,599556361.5235602,82047728459932.77,859629.0,444989.0,668958.5115670803,36593236.63656708
2024-07-23,689285885.0168821,82047728459932.66,859629.0,444989.0,668958.5115670803,36593236.63656708
2024-07-24,689285885.0168821,82047728459932.66,859629.0,484767.0,668958.5115670803,36593236.63656708
2024-07-25,689285885.0168821,82047728459932.66,719711.0,484767.0,691076.3092158701,33681498.18421587
2024-07-26,689285885.0168821,82047728459932.66,719711.0,484767.0,691076.3092158701,33681498.18421587
2024-07-27,628106664.4532535,82047728459932.73,719711.0,484767.0,691076.3092158701,33681498.18421587
2024-07-28,628106664.4532535,82047728459932.73,719711.0,431944.0,691076.3092158701,33681498.18421587
2024-07-29,628106664.4532535,82047728459932.73,826129.0,431944.0,763842.8970380302,40280474.14703804
2024-07-30,628106664.4532535,82047728459932.73,826129.0,431944.0,763842.8970380302,40280474.14703804
2024-07-31,613215974.0238556,87487947532070.14,826129.0,431944.0,763842.8970380302,40280474.14703804
2024-08-01,613215974.0238556,87487947532070.14,826129.0,550192.0,763842.8970380302,40280474.14703804
2024-08-02,613215974.0238556,87487947532070.14,410113.0,550192.0,561616.77038425,25639623.020384252
2024-08-03,613215974.0238556,87487947532070.14,410113.0,550192.0,561616.77038425,25639623.020384252
2024-08-04,644509048.8165007,90666502495566.0,410113.0,550192.0,561616.77038425,25639623.020384252
2024-08-05,644509048.8165007,90666502495566.0,410113.0,572484.0,561616.77038425,25639623.020384252
2024-08-06,644509048.8165007,90666502495566.0,485173.0,572484.0,458865.92638284975,24947450.301382836
2024-08-07,644509048.8165007,90666502495566.0,485173.0,572484.0,458865.92638284975,24947450.301382836
2024-08-08,581410260.8204794,90666502495566.0,485173.0,572484.0,458865.92638284975,24947450.301382836
2024-08-09,581410260.8204794,90666502495566.0,485173.0,505594.0,458865.92638284975,24947450.301382836
2024-08-10,581410260.8204794,90666502495566.0,548777.0,505594.0,410763.1704378801,24917672.54543788
2024-08-11,581410260.8204794,90666502495566.0,548777.0,505594.0,410763.1704378801,24917672.54543788
2024-08-12,617466711.1039201,90666502495566.0,548777.0,505594.0,410763.1704378801,24917672.54543788
2024-08-13,617466711.1039201,90666502495566.0,548777.0,499256.0,410763.1704378801,24917672.54543788
2024-08-14,617466711.1039201,90666502495566.0,504701.0,499256.0,480591.7682165,25374791.768216494
2024-08-15,617466711.1039201,90666502495566.0,504701.0,499256.0,480591.7682165,25374791.768216494
2024-08-16,613213426.3989986,86871474313762.0,504701.0,499256.0,480591.7682165,25374791.768216494
2024-08-17,613213426.3989986,86871474313762.0,504701.0,468048.0,480591.7682165,25374791.768216494
2024-08-18,613213426.3989986,86871474313762.0,769702.0,468048.0,435345.7582253997,29963139.508225396
2024-08-19,613213426.3989986,86871474313762.0,769702.0,468048.0,435345.7582253997,29963139.508225396
2024-08-20,647760661.689083,86871474313762.0,769702.0,468048.0,435345.7582253997,29963139.508225396
2024-08-21,647760661.689083,86871474313762.0,769702.0,528523.0,435345.7582253997,29963139.508225396
2024-08-22,647760661.689083,86871474313762.0,795102.0,528523.0,6105712.71443515,36484622.08943517
2024-08-23,647760661.689083,86871474313762.0,795102.0,528523.0,6105712.71443515,36484622.08943517
2024-08-24,660715874.9228647,86871474313762.0,795102.0,528523.0,6105712.71443515,36484622.08943517
2024-08-25,660715874.9228647,86871474313762.0,795102.0,410926.0,6105712.71443515,36484622.08943517
2024-08-26,660715874.9228647,86871474313762.0,600722.0,410926.0,555687.7350730402,27674781.48507304
2024-08-27,660715874.9228647,86871474313762.0,600722.0,410926.0,555687.7350730402,27674781.48507304
2024-08-28,703794017.3679069,87937390901164.8,600722.0,410926.0,555687.7350730402,27674781.48507304
2024-08-29,703794017.3679069,87937390901164.8,600722.0,537264.0,555687.7350730402,27674781.48507304
2024-08-30,703794017.3679069,87937390901164.8,542101.0,537264.0,474935.9310868099,26777389.05608681
2024-08-31,703794017.3679069,87937390901164.8,542101.0,537264.0,474935.9310868099,26777389.05608681
2024-09-01,631567802.399059,89471664776971.3,542101.0,537264.0,474935.9310868099,26777389.05608681
2024-09-02,631567802.399059,89471664776971.3,542101.0,497761.0,474935.9310868099,26777389.05608681
2024-09-03,631567802.399059,89471664776971.3,582751.0,497761.0,497081.41663016006,27866937.66663015
2024-09-04,631567802.399059,89471664776971.3,582751.0,497761.0,497081.41663016006,27866937.66663015
2024-09-05,689387389.9426349,89471664776971.36,582751.0,497761.0,497081.41663016006,27866937.66663015
2024-09-06,689387389.9426349,89471664776971.36,582751.0,541499.0,497081.41663016006,27866937.66663015
2024-09-07,689387389.9426349,89471664776971.36,781426.0,541499.0,359789.03160080005,27552792.156600785
2024-09-08,689387389.9426349,89471664776971.36,781426.0,541499.0,359789.03160080005,27552792.156600785
2024-09-09,644910784.1398844,89471664776971.31,781426.0,541499.0,359789.03160080005,27552792.156600785
2024-09-10,644910784.1398844,89471664776971.31,781426.0,496236.0,359789.03160080005,27552792.156600785
2024-09-11,644910784.1398844,89471664776971.31,411402.0,496236.0,378694.09287492,19599003.467874914
2024-09-12,644910784.1398844,89471664776971.31,411402.0,496236.0,378694.09287492,19599003.467874914
2024-09-13,566627672.3067043,92671576265160.81,411402.0,496236.0,378694.09287492,19599003.467874914
2024-09-14,566627672.3067043,92671576265160.81,411402.0,497081.0,378694.09287492,19599003.467874914
2024-09-15,566627672.3067043,92671576265160.81,712474.0,497081.0,380846.33225594,28778640.08225594
2024-09-16,566627672.3067043,92671576265160.81,712474.0,497081.0,380846.33225594,28778640.08225594
2024-09-17,691009356.4715909,92671576265160.67,712474.0,497081.0,380846.33225594,28778640.08225594
2024-09-18,691009356.4715909,92671576265160.67,712474.0,503606.0,380846.33225594,28778640.08225594
2024-09-19,691009356.4715909,92671576265160.67,455707.0,503606.0,637788.0656468398,24968850.56564683
2024-09-20,691009356.4715909,92671576265160.67,455707.0,503606.0,637788.0656468398,24968850.56564683
2024-09-21,621908420.8244318,92671576265160.73,455707.0,503606.0,637788.0656468398,24968850.56564683
