date,LOG_HASH_RATE,LOG_DIFFICULTY,DLOG_HASH_RATE,DLOG_DIFFICULTY,DLOG_MINERS_REV_USD,DLOG_TX_COUNT,DLOG_UNIQUE_ADDR,DLOG_EST_TX_VOL_USD,DLOG_FEES_USD,DLOG_FEES_USD_PER_TX,DLOG_AVG_BLOCK_SIZE,DLOG_MED_CONFIRM_TIME,DLOG_AVG_TX_VALUE_USD
2024-03-04,20.225774258977523,32.005875949366335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,20.305844559788532,32.00490504017422,0.08007030081100908,-0.0009709091921124013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06967992063798167,0.0
2024-03-06,20.305844559788532,32.00490504017422,0.0,0.0,0.0,0.0,0.08890385248703225,1.7240347314906828,0.0,0.0,0.0,0.0,1.7240347314906828
2024-03-07,20.305844559788532,32.00490504017422,0.0,0.0,0.2189813377751797,0.12402722332074845,0.0,0.0,0.19283910331237664,0.0688118799916193,-0.01812411702118999,0.0,-0.12402722332074845
2024-03-08,20.305844559788532,32.00490504017422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,20.28160094817854,32.00490504017422,-0.02424361160999311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08832432850524707,0.0
2024-03-10,20.28160094817854,32.00490504017422,0.0,0.0,0.0,0.0,-0.08229573172426541,-1.2250215764789338,0.0,0.0,0.0,0.0,-1.2250215764789356
2024-03-11,20.28160094817854,32.00490504017422,0.0,0.0,0.00499835406998983,-0.10183131375109866,0.0,0.0,-0.16102881043887152,-0.059197496687765305,-0.0909793627297909,0.0,0.10183131375109866
2024-03-12,20.28160094817854,32.00490504017422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,20.263024562605604,32.00490504017422,-0.01857638557293484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085226752461113,0.0
2024-03-14,20.263024562605604,32.00490504017422,0.0,0.0,0.0,0.0,0.05520343407248873,1.0469815376955722,0.0,0.0,0.0,0.0,1.046981537695574
2024-03-15,20.263024562605604,32.00490504017422,0.0,0.0,-0.32402520667884005,-0.24681156325699405,0.0,0.0,-0.14990664090806582,0.09690492234891712,-0.05885074851478028,0.0,0.24681156325699405
2024-03-16,20.263024562605604,32.00490504017422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,20.22776997017365,32.06121764126776,-0.03525459243195428,0.05631260109353775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05531827531034894,0.0
2024-03-18,20.22776997017365,32.06121764126776,0.0,0.0,0.0,0.0,0.015022691971646296,-0.31806941051006277,0.0,0.0,0.0,0.0,-0.31806941051006277
2024-03-19,20.22776997017365,32.06121764126776,0.0,0.0,0.1506985778167973,0.40999305252226215,0.0,0.0,0.15388171156321206,-0.2561113409590159,0.06349025580231787,0.0,-0.40999305252226215
2024-03-20,20.22776997017365,32.06121764126776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,20.03165509124736,32.06121764126776,-0.19611487892629142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012801750410039503,0.0
2024-03-22,20.03165509124736,32.06121764126776,0.0,0.0,0.0,0.0,0.008234880519445653,0.03895976844341931,0.0,0.0,0.0,0.0,0.03895976844341753
2024-03-23,20.03165509124736,32.06121764126776,0.0,0.0,0.011940152896848133,-0.35101430003805234,0.0,0.0,-0.5929359128381364,-0.2419216128000412,0.024927703651142052,0.0,0.35101430003805234
2024-03-24,20.03165509124736,32.06121764126776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,20.126965271051684,32.06121764126776,0.09531017980432566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781349654794532,0.0
2024-03-26,20.126965271051684,32.06121764126776,0.0,0.0,0.0,0.0,-0.04680967447281503,0.21871732232535024,0.0,0.0,0.0,0.0,0.21871732232535024
2024-03-27,20.126965271051684,32.06121764126776,0.0,0.0,-0.08997710681649451,0.08588861349521437,0.0,0.0,0.2492847868130923,0.16339617331784773,0.02949865885791525,0.0,-0.08588861349521437
2024-03-28,20.126965271051684,32.06121764126776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,20.204149649540128,32.05139064276657,0.07718437848844317,-0.009826998501189621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012750628118781027,0.0
2024-03-30,20.204149649540128,32.05139064276657,0.0,0.0,0.0,0.0,-0.052516907142647895,-1.1478676354345758,0.0,0.0,0.0,0.0,-1.1478676354345723
2024-03-31,20.204149649540128,32.05139064276657,0.0,0.0,0.030200507624076778,-0.10735055735918131,0.0,0.0,-0.05550619272643331,0.05184436463273889,0.21973366378761594,0.0,0.10735055735917953
2024-04-01,20.204149649540128,32.05139064276657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,20.23154862372824,32.05139064276657,0.0273989741881131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14379722249888216,0.0
2024-04-03,20.23154862372824,32.05139064276657,0.0,0.0,0.0,0.0,0.14970045980469138,0.8569088500335909,0.0,0.0,0.0,0.0,0.8569088500335909
2024-04-04,20.23154862372824,32.05139064276657,0.0,0.0,-0.03827445592749612,0.0029112193009979137,0.0,0.0,-0.2429606419049719,-0.24587186120592253,-0.28474638746963876,0.0,-0.0029112193009961373
2024-04-05,20.23154862372824,32.05139064276657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,20.277761466883373,32.05139064276657,0.04621284315513208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010454784015530016,0.0
2024-04-07,20.277761466883373,32.05139064276657,0.0,0.0,0.0,0.0,-0.08992298245349772,-0.8342787144318464,0.0,0.0,0.0,0.0,-0.8342787144318482
2024-04-08,20.277761466883373,32.05139064276657,0.0,0.0,0.17614046504941783,0.35143647031150493,0.0,0.0,0.41301226158436144,0.061575791272842295,0.11659739322531859,0.0,-0.35143647031150493
2024-04-09,20.277761466883373,32.05139064276657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,20.25550621559789,32.05528067158541,-0.022255251285482558,0.0038900288188372656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25849454019311136,0.0
2024-04-11,20.25550621559789,32.05528067158541,0.0,0.0,0.0,0.0,-0.032579802686480974,0.5354264578028491,0.0,0.0,0.0,0.0,0.5354264578028491
2024-04-12,20.25550621559789,32.05528067158541,0.0,0.0,-0.024532400746092975,-0.015768389310094832,0.0,0.0,1.5357112179054635,1.5514796072154058,-0.08920334957393872,0.0,0.015768389310093056
2024-04-13,20.25550621559789,32.05528067158541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,20.32906787566858,32.08987636312272,0.0735616600706912,0.034595691537312234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1037463103032743,0.0
2024-04-15,20.32906787566858,32.08987636312272,0.0,0.0,0.0,0.0,0.052734556114490516,0.3002706831982316,0.0,0.0,0.0,0.0,0.30027068319823336
2024-04-16,20.32906787566858,32.08987636312272,0.0,0.0,0.014746801821825528,0.013685526687298832,0.0,0.0,-0.5976569765408151,-0.6113425032280784,0.08843534739641801,0.0,-0.013685526687298832
2024-04-17,20.32906787566858,32.08987636312272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,20.249555812740848,32.08987636312272,-0.0795120629277335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008032171697263557,0.0
2024-04-19,20.249555812740848,32.08987636312272,0.0,0.0,0.0,0.0,0.08780821364920577,-0.19831658753455628,0.0,0.0,0.0,0.0,-0.19831658753455628
2024-04-20,20.249555812740848,32.08987636312272,0.0,0.0,0.40490148545383775,0.327737765639073,0.0,0.0,2.5956572616322617,2.2679194959931226,-0.2878006062392079,0.0,-0.3277377656390712
2024-04-21,20.249555812740848,32.08987636312272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,20.29670259116655,32.08987636312272,0.04714677842570225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12380110798193256,0.0
2024-04-23,20.29670259116655,32.08987636312272,0.0,0.0,0.0,0.0,-0.49826990589842524,-0.26600036921826486,0.0,0.0,0.0,0.0,-0.26600036921826664
2024-04-24,20.29670259116655,32.08987636312272,0.0,0.0,-0.789772103714121,-0.039251585213223805,0.0,0.0,-1.5554092912539481,-1.5161577060406994,0.07741725965921709,0.0,0.039251585213223805
2024-04-25,20.29670259116655,32.08987636312272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,20.175288849813583,32.109541220029655,-0.12141374135296701,0.019664856906935313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00501757199197872,0.0
2024-04-27,20.175288849813583,32.109541220029655,0.0,0.0,0.0,0.0,0.4223350989758696,-0.8035070106618996,0.0,0.0,0.0,0.0,-0.8035070106618996
2024-04-28,20.175288849813583,32.109541220029655,0.0,0.0,-0.44609410010026096,-0.218722495679593,0.0,0.0,-1.6170290919575212,-1.3983065962778185,0.05890299378297248,0.0,0.218722495679593
2024-04-29,20.175288849813583,32.109541220029655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,20.24124681760538,32.109541220029655,0.06595796779179608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11254187506647817,0.0
2024-05-01,20.24124681760538,32.109541220029655,0.0,0.0,0.0,0.0,-0.1370285418850674,0.9866123328138023,0.0,0.0,0.0,0.0,0.9866123328138023
2024-05-02,20.24124681760538,32.109541220029655,0.0,0.0,-0.07898062082910684,0.1383158759599521,0.0,0.0,-0.48368329342379646,-0.6219991693836255,-0.019399033047375225,0.0,-0.1383158759599521
2024-05-03,20.24124681760538,32.109541220029655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,20.24124681760538,32.109541220029655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017730960971229948,0.0
2024-05-05,20.24124681760538,32.109541220029655,0.0,0.0,0.0,0.0,-0.3139405205458967,-1.6879096616301972,0.0,0.0,0.0,0.0,-1.6879096616301972
2024-05-06,20.24124681760538,32.109541220029655,0.0,0.0,-0.05259357716084878,-0.0741724158340542,0.0,0.0,0.23091102157535381,0.3050834374093383,-0.044135699138598994,0.0,0.0741724158340542
2024-05-07,20.24124681760538,32.109541220029655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,20.136674013685802,32.109541220029655,-0.10457280391957724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31413061174438894,0.0
2024-05-09,20.136674013685802,32.109541220029655,0.0,0.0,0.0,0.0,0.17810998904270647,1.0583536409008154,0.0,0.0,0.0,0.0,1.0583536409008154
2024-05-10,20.136674013685802,32.109541220029655,0.0,0.0,0.10877479668238621,0.3171133758436486,0.0,0.0,-0.29600262790176224,-0.6131160037452448,-0.01476143247012407,0.0,-0.3171133758436486
2024-05-11,20.136674013685802,32.109541220029655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,20.117395169907894,32.051647540123966,-0.019278843777907895,-0.057893679905689055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22990577318613248,0.0
2024-05-13,20.117395169907894,32.051647540123966,0.0,0.0,0.0,0.0,-0.09587697835245201,0.2140944039207362,0.0,0.0,0.0,0.0,0.21409440392073442
2024-05-14,20.117395169907894,32.051647540123966,0.0,0.0,-0.09849397063028675,-0.5254829978231488,0.0,0.0,-0.3714795337626491,0.15400346406044974,0.048976318755955595,0.0,0.5254829978231506
2024-05-15,20.117395169907894,32.051647540123966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,20.19042030492278,32.051647540123966,0.07302513501488761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03870388388923729,0.0
2024-05-17,20.19042030492278,32.051647540123966,0.0,0.0,0.0,0.0,0.09816080226610246,0.30781712379886983,0.0,0.0,0.0,0.0,0.30781712379886983
2024-05-18,20.19042030492278,32.051647540123966,0.0,0.0,0.025023015920957903,-0.050487639778308946,0.0,0.0,-0.11293729973873212,-0.06244965996040319,-0.10598490750337414,0.0,0.050487639778308946
2024-05-19,20.19042030492278,32.051647540123966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,20.28444925457106,32.051647540123966,0.09402894964827979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30262666188301224,0.0
2024-05-21,20.28444925457106,32.051647540123966,0.0,0.0,0.0,0.0,-0.011062542113355889,0.34335718507975344,0.0,0.0,0.0,0.0,0.34335718507975344
2024-05-22,20.28444925457106,32.051647540123966,0.0,0.0,0.31371775167011506,0.37404606625295855,0.0,0.0,0.2853495019573611,-0.08869656429556816,0.1330976532761397,0.0,-0.37404606625295855
2024-05-23,20.28444925457106,32.051647540123966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,20.32448836878413,32.06636884635275,0.04003911421306938,0.01472130622878609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13877331154820172,0.0
2024-05-25,20.32448836878413,32.06636884635275,0.0,0.0,0.0,0.0,-0.08844215593475191,-1.700559706546052,0.0,0.0,0.0,0.0,-1.700559706546052
2024-05-26,20.32448836878413,32.06636884635275,0.0,0.0,-0.011273764163519218,0.37968937975832695,0.0,0.0,-0.15980320703097917,-0.5394925867890448,0.0032382814551858985,0.0,-0.3796893797583252
2024-05-27,20.32448836878413,32.06636884635275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,20.147154353501215,32.06636884635275,-0.17733401528291637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30896727970815174,0.0
2024-05-29,20.147154353501215,32.06636884635275,0.0,0.0,0.0,0.0,-0.03592687441796372,1.153085917655659,0.0,0.0,0.0,0.0,1.1530859176556572
2024-05-30,20.147154353501215,32.06636884635275,0.0,0.0,-0.29094446709601485,-0.5131269721266296,0.0,0.0,0.6242872821581731,1.137414254284379,-0.09211114244585572,0.0,0.5131269721266296
2024-05-31,20.147154353501215,32.06636884635275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,20.19807444392847,32.06636884635275,0.05092009042725465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05447075624205189,0.0
2024-06-02,20.19807444392847,32.06636884635275,0.0,0.0,0.0,0.0,-0.13335898766074195,-1.3603087001660654,0.0,0.0,0.0,0.0,-1.3603087001660654
2024-06-03,20.19807444392847,32.06636884635275,0.0,0.0,0.24690115649620736,0.41015417578998736,0.0,0.0,0.1650742567277952,-0.2450799190621369,0.014922594032815595,0.0,-0.41015417578998736
2024-06-04,20.19807444392847,32.06636884635275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,20.06149890892272,32.06636884635275,-0.13657553500575048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13440820109804363,0.0
2024-06-06,20.06149890892272,32.06636884635275,0.0,0.0,0.0,0.0,0.19185223367380644,1.5295124571072165,0.0,0.0,0.0,0.0,1.5295124571072165
2024-06-07,20.06149890892272,32.06636884635275,0.0,0.0,0.3733973237104209,-1.0695012954722785,0.0,0.0,1.9899079856718451,3.05940928114388,-0.1488178603341916,0.0,1.0695012954722767
2024-06-08,20.06149890892272,32.06636884635275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,20.27184268502937,32.058459056439375,0.2103437761066509,-0.007909789913377097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005249355886143281,0.0
2024-06-10,20.27184268502937,32.058459056439375,0.0,0.0,0.0,0.0,-0.006464590653644464,-0.06763321745294348,0.0,0.0,0.0,0.0,-0.06763321745294348
2024-06-11,20.27184268502937,32.058459056439375,0.0,0.0,-0.613975038748169,0.5634366621800702,0.0,0.0,-1.9977574407073906,-2.5611941028873177,0.1687696713729746,0.0,-0.5634366621800684
2024-06-12,20.27184268502937,32.058459056439375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,20.21813850605751,32.058459056439375,-0.05370417897185931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14588927347110836,0.0
2024-06-14,20.21813850605751,32.058459056439375,0.0,0.0,0.0,0.0,0.005846909836314751,0.09186859006856807,0.0,0.0,0.0,0.0,0.09186859006856807
2024-06-15,20.21813850605751,32.058459056439375,0.0,0.0,0.07364861508305154,-0.023546875875346984,0.0,0.0,0.01133846944479977,0.034885345320142536,-0.06526749129724913,0.0,0.023546875875346984
2024-06-16,20.21813850605751,32.058459056439375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,20.183047186246238,32.058459056439375,-0.035091319811272115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2633451375230558,0.0
2024-06-18,20.183047186246238,32.058459056439375,0.0,0.0,0.0,0.0,0.01885328193073832,0.049132254603598824,0.0,0.0,0.0,0.0,0.049132254603598824
2024-06-19,20.183047186246238,32.058459056439375,0.0,0.0,-0.03594202391983359,0.33715168460770784,0.0,0.0,-0.35789655719222324,-0.6950482417997808,0.08716078434743874,0.0,-0.33715168460770784
2024-06-20,20.183047186246238,32.058459056439375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,20.182552627516383,32.05796449770952,-0.0004945587298550436,-0.0004945587298550436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20592051843729742,0.0
2024-06-22,20.182552627516383,32.05796449770952,0.0,0.0,0.0,0.0,-0.05982178650599934,-0.4030737969720164,0.0,0.0,0.0,0.0,-0.4030737969720164
2024-06-23,20.182552627516383,32.05796449770952,0.0,0.0,-0.2477516942880058,-0.25372848207960885,0.0,0.0,-0.795023823430963,-0.5412953413511397,0.03125478824538802,0.0,0.25372848207960885
2024-06-24,20.182552627516383,32.05796449770952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,20.061191770512114,32.05796449770952,-0.12136085700426946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14475017497142684,0.0
2024-06-26,20.061191770512114,32.05796449770952,0.0,0.0,0.0,0.0,0.04191377953158515,0.18390569640977716,0.0,0.0,0.0,0.0,0.18390569640977894
2024-06-27,20.061191770512114,32.05796449770952,0.0,0.0,0.13504976897603171,-0.17182182239007027,0.0,0.0,0.1760459394156424,0.3478677618055608,0.004743854077845833,0.0,0.17182182239007027
2024-06-28,20.061191770512114,32.05796449770952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,20.297156010255385,32.05796449770952,0.23596423974327152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26693585932422925,0.0
2024-06-30,20.297156010255385,32.05796449770952,0.0,0.0,0.0,0.0,-0.02185475698507844,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,20.297156010255385,32.05796449770952,0.0,0.0,0.09143754103578416,0.38782634157225004,0.0,0.10144981041488421,0.03257270751590369,-0.35525363405619026,-0.00796354437808744,0.0,-0.28637653115736583
2024-07-02,20.297156010255385,32.05796449770952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,20.21764394732765,32.05796449770952,-0.0795120629277335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17204024457801648,0.0
2024-07-04,20.21764394732765,32.05796449770952,0.0,0.0,0.0,0.0,0.04531362065897504,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,20.21764394732765,32.05796449770952,0.0,0.0,-0.2773352777339575,-0.21969771762677937,0.0,0.8581026061656907,-0.3470782980366298,-0.12738058040978062,-0.03780483051029365,0.0,1.0778003237924665
2024-07-06,20.21764394732765,32.05796449770952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,20.138423297149927,32.00671769957421,-0.0792206501777244,-0.051246798135309746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004569695690065156,0.0
2024-07-08,20.138423297149927,32.00671769957421,0.0,0.0,0.0,0.0,0.09249419746901388,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,20.138423297149927,32.00671769957421,0.0,0.0,0.24348374216261703,0.28766321538857476,0.0,-0.7684378121614373,-0.09013652991599841,-0.37779974530430216,-0.017412147820614565,0.0,-1.0561010275500102
2024-07-10,20.138423297149927,32.00671769957421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,20.131305829381063,32.00671769957421,-0.0071174677688645716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09183433341296432,0.0
2024-07-12,20.131305829381063,32.00671769957421,0.0,0.0,0.0,0.0,-0.09568850097732806,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,20.131305829381063,32.00671769957421,0.0,0.0,0.05635890588124681,0.11763947248099171,0.0,-1.0533833940345936,0.4278278989664184,0.3101884264851973,-0.004510472319535552,0.0,-1.1710228665155853
2024-07-14,20.131305829381063,32.00671769957421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,20.220101328164194,32.00671769957421,0.08879549878313142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30926902050683136,0.0
2024-07-16,20.220101328164194,32.00671769957421,0.0,0.0,0.0,0.0,0.013926486993293352,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,20.220101328164194,32.00671769957421,0.0,0.0,0.1005351757157058,-0.17776749496081123,0.0,1.0306798643949975,-0.2439119247883781,-0.06614442982752344,0.029026742697756236,0.0,1.208447359355807
2024-07-18,20.220101328164194,32.00671769957421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,20.211700542230567,32.038322248254275,-0.008400785933627475,0.03160454868006468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17374599209153985,0.0
2024-07-20,20.211700542230567,32.038322248254275,0.0,0.0,0.0,0.0,-0.10214110214659478,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,20.211700542230567,32.038322248254275,0.0,0.0,0.09482379576282085,0.3334649985203466,0.0,-1.129706094577596,-0.3122697894795081,-0.645734787999245,-0.014861783694588127,0.0,-1.463171093097941
2024-07-22,20.211700542230567,32.038322248254275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,20.3511666703749,32.03832224825427,0.1394661281443348,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087042016008799,0.0
2024-07-24,20.3511666703749,32.03832224825427,0.0,0.0,0.0,0.0,0.0856188003717584,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,20.3511666703749,32.03832224825427,0.0,0.0,-0.08291476069160453,-0.17765115827784328,0.0,1.14612503677046,0.032528208078634435,0.2101793663562342,0.007774656583770412,0.0,1.3237761950483034
2024-07-26,20.3511666703749,32.03832224825427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,20.258220557865457,32.03832224825427,-0.09294611250944484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3113261171942714,0.0
2024-07-28,20.258220557865457,32.03832224825427,0.0,0.0,0.0,0.0,-0.11537241291951972,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,20.258220557865457,32.03832224825427,0.0,0.0,0.17891816776903013,0.13790119311804716,0.0,0.2300489306105824,0.10011188518313752,-0.0377893079348696,0.017985007469825842,0.0,0.09214773749253524
2024-07-30,20.258220557865457,32.03832224825427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,20.234227754889844,32.10252215731412,-0.023992802975612904,0.06419990905985173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395367326815055,0.0
2024-08-01,20.234227754889844,32.10252215731412,0.0,0.0,0.0,0.0,0.24197135800571878,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,20.234227754889844,32.10252215731412,0.0,0.0,-0.45172790990683964,-0.7003182041801175,0.0,-0.009475929489280333,-0.3075424218110925,0.39277578236867383,0.00117656724573173,0.0,0.6908422746908389
2024-08-03,20.234227754889844,32.10252215731412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,20.28399942030159,32.13820908284413,0.049771665411746824,0.035686925530008295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15056416588849064,0.0
2024-08-05,20.28399942030159,32.13820908284413,0.0,0.0,0.0,0.0,0.03971747922204827,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,20.28399942030159,32.13820908284413,0.0,0.0,-0.02736730450506286,0.1680727968846636,0.0,-0.3651654520602392,-0.20206164605362353,-0.37013444293795883,-0.0009413913388985895,0.0,-0.5332382489449046
2024-08-07,20.28399942030159,32.13820908284413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,20.180967194403355,32.13820908284413,-0.10303222589823591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28929758168841113,0.0
2024-08-09,20.180967194403355,32.13820908284413,0.0,0.0,0.0,0.0,-0.1242508117659753,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,20.180967194403355,32.13820908284413,0.0,0.0,-0.0011943321417717812,0.12318663754672876,0.0,-0.5741207390265544,-0.11074124723922019,-0.233927884785671,-0.00991939594414204,0.0,-0.6973073765732831
2024-08-11,20.180967194403355,32.13820908284413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
